224445927	b'kaelamyers'	b'Kaela Myers'
9465252	b'robdubbin'	b'Rob Dubbin'
494378218	b'StassaEdwards'	b'Stassa Edwards'
135177506	b'christinefriar'	b'the don of wokeville'
19186958	b'buckyturco'	b'Bucky Turco'
624953558	b'sosadtoday'	b'so sad today'
386056280	b'MaraWritesStuff'	b'Mara Wilson'
708072909114318848	b'SCOTUSnom'	b'SCOTUS Nomination'
106419866	b'brbarrett'	b'Brian Barrett'
37387336	b'OrvilleIV'	b'Will Forte'
1326005282	b'aidybryant'	b'Aidy Bryant'
2275040772	b'arturocastro85'	b'Arturo'
19404430	b'Media_Moves'	b'Cision Media Moves'
2802154692	b'jamiekeiles'	b'Jamie Lauren Keiles'
1731805261	b'thrasherxy'	b'Steven Thrasher'
46213956	b'JamilSmith'	b'Jamil Smith'
103075451	b'heavenrants'	b'Heben Nigatu'
17309314	b'devinmaddox'	b'devinmaddox'
23253736	b'estherxlwang'	b'Esther Wang'
794340	b'Lock'	b'Lockhart Steele'
23823851	b'erinoverbey'	b'Erin Overbey'
207579675	b'KateKnibbs'	b'Kate Knibbs'
20103591	b'skinnycappucino'	b'M'
15190832	b'weareyourfek'	b'Foster Kamer'
116010497	b'monicaheisey'	b'monica heisey'
17152685	b'lpolgreen'	b'Lydia Polgreen'
16932127	b'laceydonohue'	b'Lacey Donohue'
485814573	b'melissa_cronin'	b'melissa cronin'
68719022	b'mfortki'	b'Marina Galperina'
478806662	b'_grendan'	b"Brendan O'Connor"
1362145075	b'g_bluestone'	b'Gabrielle Bluestone'
283234007	b'allierileyjones'	b'Allie Jones'
242601373	b'greghoward88'	b'Greg Howard'
101518746	b'barryap1'	b'Barry Petchesky'
3307455528	b'lisa_m_jenkins'	b'lisa martine jenkins'
11640472	b'anamariecox'	b'Ana Marie Cox'
2544465164	b'NoahRemnick'	b'Noah Remnick'
1443073656	b'achilledplum'	b'Sharan Shetty'
14166714	b'fart'	b'jon hendren'
3124125244	b'shibesbot'	b'shibesbot'
4196983835	b'dog_rates'	b'WeRateDogs'
871280911	b'mckennastayner'	b'McKenna Stayner'
52195536	b'jessiehunnicutt'	b'Jessie Hunnicutt'
4172344582	b'berniethoughts'	b'Bernie Thoughts'
19040598	b'MikeIsaac'	b'_'
29417304	b'deray'	b'deray mckesson'
3033411831	b'BroadlyGemini'	b'Gemini'
32211060	b'TheDoctorLuke'	b'Dr. Luke Doctor Luke'
3070345581	b'iexplorer'	b'Internet Explorer'
380732392	b'citychickenstl'	b'Kelly Stout'
442237496	b'KeeganMKey'	b'Keegan-Michael Key'
3420477195	b'FullFrontalSamB'	b'Full Frontal'
457141274	b'austinswift7'	b'Austin Swift'
12562402	b'jenspyra'	b'Jen Spyra'
73060532	b'dougmcgray'	b'Douglas McGray'
15813069	b'maxlinsky'	b'max linsky'
69755462	b'lovelljoel'	b'Joel Lovell'
7454012	b'edcaesar'	b'Ed Caesar'
21133394	b'akdobbins'	b'Amanda K. Dobbins'
55226111	b'jdgreenfield'	b'Jeremy Greenfield'
926453821	b'zachlilley'	b'Zach Lilley'
21731008	b'Scaachi'	b'Scaachi'
2377815434	b'ClickHole'	b'ClickHole'
290890104	b'NellieBowles'	b'Nellie Bowles'
28602062	b'Mcely'	b'Margaret Ely'
226690054	b'SincerelyTumblr'	b'Sincerely Tumblr'
4487441834	b'OliviaCaridi'	b'Olivia Caridi'
1342985052	b'LaceMorris'	b'Lace Morris'
59815232	b'trmmll'	b'Matthew Trammell'
36252186	b'fivefifths'	b'Vann R. Newkirk II'
12709722	b'junethomas'	b'June Thomas'
29358079	b'NoreenMalone'	b'Noreen Malone'
19086859	b'rtraister'	b'Rebecca Traister'
368391393	b'cushac'	b'Andy Cush'
452462612	b'jktrotter'	b'Keenan'
165944767	b'ashleyfeinberg'	b'Ashley Feinberg'
2247350364	b'IRLClub'	b'IRL Club'
19729115	b'PeterSokolowski'	b'Peter Sokolowski'
16245840	b'louisvirtel'	b'Louis Virtel'
2189503302	b'NYTMinusContext'	b'NYT Minus Context'
251621475	b'blythelikehappy'	b'Blythe Roberson'
4172818217	b'significanthang'	b'Significant Hangouts'
453216841	b'katieengelhart'	b'Katie Engelhart'
11757522	b'aparnapkin'	b'Aparna Nancherla'
27444772	b'taffyakner'	b'Taffy Akner'
263869952	b'ellarileyadams'	b'Ella Riley-Adams'
14260960	b'JustinTrudeau'	b'Justin Trudeau'
93069110	b'maggieNYT'	b'Maggie Haberman'
26008338	b'wordscience'	b'samantha irby'
146929240	b'vcunningham'	b'Vinson Cunningham'
22794767	b'benwallacewells'	b'Ben Wallace-Wells'
54222383	b'estherbreger'	b'Esther Breger'
3874977225	b'NewYorkerRadio'	b'The New Yorker Radio'
3070326495	b'anotherround'	b'Another Round'
3290054187	b'DaynaEvans_'	b'Dayna Evans'
13367172	b'shani_o'	b'Shani O. Hilton'
316126114	b'JasonAdamK'	b'J.A.K.'
129512861	b'GaryTaxali'	b'Gary Taxali'
15649438	b'theferocity'	b'Saeed Jones'
15932715	b'brokeymcpoverty'	b'Tracy Clayton'
14069365	b'lauraolin'	b'laura olin'
166199021	b'alexmolotkow'	b'Alexandra Molotkow'
2216299843	b'oliviataters'	b'olivia taters'
1551418448	b'NotoriousRBG'	b'Notorious R.B.G.'
776993131	b'OhGodItsAlexis'	b'Alexis Wilkinson'
22938361	b'cooperrrr'	b'Becky Cooper'
102807848	b'mariskreizman'	b'Maris Kreizman'
49986034	b'petridishes'	b'Alexandra Petri'
51045543	b'i2theb'	b'Ian F. Blair'
3074230573	b'legroff'	b'Lauren Groff'
14377605	b'TheDemocrats'	b'The Democrats'
2317351705	b'LastWeekTonight'	b'Last Week Tonight'
316389142	b'iamjohnoliver'	b'John Oliver'
296928157	b'VassarAlums'	b'Vassar Alumnae/i'
16825289	b'CollegeHumor'	b'CollegeHumor'
15856563	b'jawnita'	b'J. Escobedo Shepherd'
227693331	b'WillMcPhail'	b'Will McPhail'
3514817897	b'PaulRudnickNY'	b'Paul Rudnick'
3265041	b'damsorrow'	b'lola'
20171604	b'tommphilip'	b'tom philip'
6658652	b'justinhook'	b'justin_hook'
3034892963	b'broadly'	b'Broadly'
14190948	b'jbouie'	b'Jamelle Bouie'
249027630	b'AnthonyBLSmith'	b'Anthony Brian Smith'
312635492	b'priya_ebooks'	b'didi'
2517988075	b'tanehisicoates'	b'Ta-Nehisi Coates'
16211356	b'ejgraff'	b'E.J. Graff'
46335511	b'Trevornoah'	b'Trevor Noah'
58076942	b'ThatsSoReagan'	b'Ronald Reagan'
54771670	b'mtwentythree'	b'wyatt mitchell'
247854534	b'nblechman'	b'Nicholas Blechman'
305398903	b'NatalieRaabe'	b'Natalie Raabe'
37723353	b'DKThomp'	b'Derek Thompson'
3303293865	b'Caitlyn_Jenner'	b'Caitlyn Jenner'
24146296	b'Kim_Barker'	b'Kim Barker'
24134103	b'SarahMaslinNir'	b'Sarah #Brooklyn Nir'
2871094552	b'replyall'	b'Reply All'
486799450	b'bentaub91'	b'Ben Taub'
472552916	b'sophiekleeman'	b'Sophie Kleeman'
251767189	b'bijanstephen'	b'thot leader'
21926404	b'IsaacFitzgerald'	b'Isaac Fitzgerald'
753255031	b'audevwhite'	b'Aude White'
214622133	b'iSmashFizzle'	b'Ashley C. Ford'
59159771	b'KatrinaNation'	b'Katrina vandenHeuvel'
34313892	b'jeremy_keehn'	b'Jeremy Keehn'
9532402	b'BuzzFeedBen'	b'Ben Smith'
60813886	b'livesinpages'	b'Chris Gonzalez'
17144223	b'C_Diercks'	b'CHRISTOPHERDIERCKSEN'
396902694	b'ellenduffer'	b'Ellen Duffer'
1905230346	b'conniebritton'	b'Connie Britton'
16495205	b'arabellesicardi'	b'arabelle sicardi'
3024290589	b'AngeringSwanson'	b'Bethan Johnson'
475471235	b'palak_13'	b'Palak Patel'
222918600	b'JasmineLBrown'	b'Jasmine Brown'
17954408	b'maxkutner'	b'Max Kutner'
16002874	b'kellyconaboy'	b'Kelly Conaboy'
2845225981	b'theoffingmag'	b'The Offing'
143639638	b'_hudahassan'	b'Huda Hassan'
604940737	b'HeerJeet'	b'Jeet Heer'
50149303	b'pareene'	b'pareene'
18121069	b'Bernstein'	b'Joe Bernstein'
55117855	b'amyschumer'	b'Amy Schumer'
18816166	b'kevinroose'	b'Kevin Roose'
71350663	b'JenniKonner'	b'Jenni Konner'
16472748	b'caseyjohnston'	b'Casey Johnston'
930682304	b'sashannnnn'	b'Sasha N.'
27212264	b'KathViner'	b'Katharine Viner'
30364057	b'SarahKSilverman'	b'Sarah Silverman'
2835276183	b'MonicaLewinsky'	b'Monica Lewinsky'
357266664	b'anitabadejo'	b'Anita Badejo'
18205531	b'broderick'	b'Ryan Broderick'
502281810	b'OfficialJLD'	b'Julia Louis-Dreyfus'
577124971	b'rustyk5'	b'Rusty Foster'
123286622	b'nate_lavey'	b'nate lavey'
27827855	b'patricialee91'	b'Patricia Lee'
70111948	b'joshgondelman'	b'Josh Gondelman'
319183439	b'emilycgogolak'	b'Emily Gogolak'
284835467	b'michelemoses10'	b'Michele Moses'
271725689	b'iamsambee'	b'Samantha Bee'
3012832506	b'broodingYAhero'	b'Brooding YA Hero'
484494413	b'Pjetey'	b'Eudora Peterson'
122974827	b'NightDeposits'	b'J.C. Duffy'
25365536	b'KimKardashian'	b'Kim Kardashian West'
5548952	b'AdrienneLaF'	b'Adrienne LaFrance'
21393	b'RachelFersh'	b'Rachel Fershleiser'
14417563	b'msjwilly'	b'Jessica R. Williams'
36337097	b'GlennStout'	b'Glenn Stout'
61023448	b'maxabelson'	b'Max Abelson'
30686649	b'MarinasDiamonds'	b'Marina Diamandis'
15895829	b'elizabethgum'	b'Elizabeth Gumport'
613833717	b'RebeccaKrevat'	b'Rebecca Krevat'
335064692	b'ellieshechet'	b'Ellie Shechet'
66379182	b'NYCTSubway'	b'NYCT Subway'
137162257	b'SeeJaneMarie'	b'Jane Marie'
22811937	b'TheRealDratch'	b'Rachel Dratch'
205580763	b'nickfountain'	b'Nick Fountain'
443305251	b'msolis14'	b'Marie Solis'
47114494	b'audreygelman'	b'Audrey Gelman'
16783619	b'jcheiffetz'	b'julia cheiffetz'
46442771	b'thisisjendoll'	b'Jen Doll'
