169120402	b'Global_Wildlife'	b'Global Wildlife'
711953683907530752	b'WCS_Nigeria'	b'WCS Nigeria Program'
205750967	b'KarmenuVella'	b'Karmenu Vella'
3760773254	b'WCS_Chile'	b'WCS Chile'
3318662367	b'Pygmykingfisher'	b'Michelle Wieland'
4684558861	b'CalebMcclennen'	b'Caleb McClennen'
19375344	b'charlottevick'	b'Charlotte Vick'
832936244	b'cheetahconserv'	b'cheetah conservation'
57043553	b'BirdLife_News'	b'BirdLife'
295602344	b'Darwin_Defra'	b'Darwin Initiative'
1076877578	b'max_bello_m'	b'Maximiliano Bello'
524822277	b'KGobush'	b'Kathleen Gobush PhD'
47648061	b'chipweis'	b'Chip Weiskotten'
2338426505	b'Alexand06114797'	b'Alexander Rhodes'
537343182	b'JustinKenney'	b'Justin Kenney'
222209880	b'nereusprogram'	b'Nereus Program'
1687368360	b'NavDayanand'	b'Nav Dayanand'
1668685290	b'uwpenguinlab'	b'Turbo The Penguin'
41572208	b'savetherhino'	b'Save the Rhino'
48307091	b'yuancites'	b'Liu Yuan'
25802636	b'ro_martin'	b'Rowan Martin'
15862891	b'NatureNews'	b'Nature News&Comment'
1467673213	b'VFelbabBrown'	b'Vanda Felbab-Brown'
292449386	b'saochair'	b'David Balton'
2899672599	b'USArctic'	b'US Arctic'
3761878035	b'WCSBrussels'	b'WCSBrussels'
302412035	b'GatelyMark'	b'Mark Gately'
70641353	b'WCS_ID'	b'WCS Indonesia'
476922110	b'T_Nir'	b'Nir Tenenbaum'
3302363530	b'blueyork'	b'Blue York'
131079801	b'IISDRS'	b'IISDRS'
3199723978	b'wcsmelanesia'	b'WCS Melanesia'
3402909411	b'WCSNewsroom'	b'WCS Newsroom'
481939071	b'davecurrey1'	b'Dave Currey'
127454658	b'graspunep'	b'GRASP - Great Apes'
3293854248	b'GinetteHemley'	b'Ginette Hemley'
3315184534	b'WCSEcuador'	b'WCS Ecuador'
519480363	b'CommsInc'	b'Communications Inc'
322648292	b'UNEPRONA'	b'UNEP North America'
3276274753	b'wcs_congo'	b'WCS Congo'
2546833752	b'CathyNovelli'	b'Catherine A. Novelli'
61818339	b'C4ADS'	b'C4ADS'
3232924232	b'ASteiner'	b'Achim Steiner'
2978401269	b'wildlife_tech'	b'WildlifeCrimeTech'
1689190350	b'IUCNDC'	b'IUCN DC'
121872852	b'VulcanInc'	b'Vulcan Inc.'
776446981	b'WCS_Peru'	b'WCS Per'
65108529	b'BronxZoo'	b'Bronx Zoo'
1536791610	b'POTUS'	b'President Obama'
3164969129	b'C4ADSWildlife'	b'C4ADS Fusion Cell'
1579125037	b'jonparod'	b'Jon Paul Rodrguez'
1886621250	b'AxelHochkirch'	b'Axel Hochkirch'
3242274197	b'bbello22'	b'Britt Bello'
344810886	b'kelaylward'	b'Kelly Keenan Aylward'
635738446	b'EpsteinJon'	b'Jonathan Epstein'
2765459153	b'niksekhran'	b'Nik Sekhran'
559143662	b'ofir_ofir'	b'Ofir Drori'
313498558	b'AdrianaDinu'	b'Adriana Dinu'
20582958	b'guardianeco'	b'Guardian Environment'
18713552	b'NRDC'	b'NRDC'
2292423140	b'WildlifeDay'	b'World Wildlife Day'
2915419521	b'ArnaudGoessens'	b'Arnaud Goessens'
340278160	b'FAOfish'	b'FisheriesAquaculture'
2983801410	b'WCSSOUTHSUDAN'	b'WCS SOUTH SUDAN'
841671175	b'ElephantLeague'	b'ElephantActionLeague'
929257626	b'IainSTE'	b'I. Douglas-Hamilton'
47338401	b'mvonlind'	b'Mirella von Lindenfe'
2942225483	b'Tim_Wittig'	b'Timothy Wittig'
35970513	b'anadaloficial'	b'Alejandro Nadal'
27740227	b'mongabay'	b'Mongabay'
2907030545	b'WCS_Mada'	b'WCS Madagascar'
402284427	b'jcvcites'	b'Juan Carlos Vasquez'
2881134607	b'WCS_NAP'	b'WCS North America'
1360417214	b'USAIDEnviro'	b'USAIDEnvironment'
484768222	b'chrisgolden05'	b'Christopher Golden'
2409488466	b'andersen_inger'	b'Inger Andersen'
2291808434	b'QoL_mdpainter'	b'Michael Painter'
365067888	b'juliekunen'	b'Julie Kunen'
2874048166	b'lizwcs'	b'Elizabeth L. Bennett'
2888961606	b'SMARTCnsvTools'	b'SMARTConservation'
883146775	b'jkdelaney'	b'John Delaney'
2646712256	b'cyclonewatson'	b'James Watson'
489640875	b'szackwildlife'	b'Steve Zack'
1652460752	b'united4wildlife'	b'United for Wildlife'
155889035	b'4Apes'	b'Ian Redmond'
25382459	b'RhinoGoddess'	b'Susie Ellis'
637199835	b'LeeJTWHITE'	b'Lee JT WHITE'
1545256460	b'JUCAVAMUR'	b'Juan Carlos Vasquez'
2819849423	b'CriodainO'	b'Criodain Colman O'
423609815	b'ConserveHerps'	b'AmphibianReptiles'
2304960990	b'WCSGabon'	b'WCS Gabon Program'
194218577	b'busbyj2'	b'Josh Busby'
1480193197	b'SalvatoreMAmato'	b'Sal Amato'
2263618774	b'JamesCDeutsch'	b'James Deutsch'
2253805046	b'WWF_DG'	b'Marco Lambertini'
1071532736	b'StopIvory'	b'Stop Ivory'
11178672	b'Revkin'	b'Andy Revkin'
960709321	b'MattMcGrathBBC'	b'Matt McGrath'
34305774	b'NatGeoMag'	b'National Geographic'
177721942	b'Wildleaks'	b'WildLeaks'
32484406	b'shalsalem'	b'Shereefa Al-Salem'
16779600	b'natmoss'	b'Nat Moss'
44601026	b'EIAinvestigator'	b'EIA'
419344685	b'vivek4wild'	b'Vivek Menon'
2695320181	b'JWSingh1'	b'Janice W Singh'
2149740762	b'WPCSydney'	b'World Parks Congress'
1359333132	b'UNODC_JorgeRios'	b'Jorge Eduardo Rios'
480403547	b'StateDeptOES'	b'StateDeptOES'
2646298639	b'masner1111'	b'Marcus Asner'
17969699	b'UNODC'	b'UNODC'
234525371	b'NatGeoExplorers'	b'Nat Geo Explorers'
2520416544	b'WCSeyes'	b'WCS eyes'
1450723008	b'WCSTanzania'	b'WCS Tanzania Program'
472226568	b'WCS_Canada'	b'WCS Canada'
171881218	b'WildlifeMag'	b'BBC Wildlife Mag'
20646711	b'UNESCO'	b'UNESCO'
2353443112	b'wildcons'	b'John Robinson'
44321544	b'Gumal'	b'M'
303802835	b'mhatchwell'	b'Matthew Hatchwell'
2563984297	b'Boo_Maisels'	b'Fiona Maisels'
494136118	b'CarolStern1'	b'Carol Stern'
70725281	b'BBCEarth'	b'BBC Earth'
38146999	b'UNEP'	b'UN Environment'
45577446	b'HuffPostGreen'	b'HuffPost Green'
1436138173	b'JimBreheny'	b'Jim Breheny'
1337802738	b'Amandashazama'	b'Amanda Hardy'
57625403	b'USFWS'	b'US Fish and Wildlife'
74222189	b'USFWSIntl'	b'USFWS International'
1151380922	b'SpeciesSurvival'	b'Species Survival'
1269239299	b'BonnConvention'	b'UNEP/CMS'
1696109952	b'BradneeChambers'	b'Bradnee Chambers'
20604674	b'BFFoundation'	b'Born Free Foundation'
14912751	b'MoveTheWorld'	b'Animal Protection'
18355196	b'mizmaya'	b'Maya Jaffe'
20577775	b'AnthonyGarrett'	b'Anthony Garrett'
540764782	b'Duncan_Currie'	b'Duncan Currie'
1058139782	b'IUCNscience'	b'Thomas Brooks'
2192727290	b'PPvD4567'	b'Peter Paul'
626116253	b'sylviaearle1'	b'sylvia a earle'
335939454	b'INTERPOL_EC'	b'ENVIRONMENTAL CRIME'
19447334	b'WCPA_Marine'	b'Dan Laffoley'
385570110	b'RemiParmentier'	b'Remi Parmentier'
245638339	b'BaillieUK'	b'Jonathan Baillie'
302147399	b'AmandaVincent1'	b'Amanda Vincent'
1686185317	b'fowlersarah123'	b'Sarah Fowler'
443041161	b'BryanChristy'	b'Bryan Christy'
1625665675	b'yjsadovy'	b'yvonne sadovy'
257234839	b'DrRashidSumaila'	b'Rashid Sumaila'
120834291	b'4kgjerde'	b'Kristina Gjerde'
2469677041	b'HiltyJodi'	b'Jodi Hilty'
21365971	b'sabrizain'	b'Sabri Zain'
467667841	b'OtaYoshitaka'	b'Nereus '
994730755	b'SpeciesSavers'	b'Save Our Species'
159124769	b'phnompenhtiger'	b'Emma Stokes'
270357824	b'owstons'	b'Scott Roberton'
36969374	b'patrickramage'	b'Patrick R. Ramage'
127272182	b'Wendy__Elliott'	b'Wendy Elliott'
95428712	b'_richardblack'	b'Richard Black'
1657726344	b'simonhedges64'	b'Simon Hedges'
340093750	b'JohnCalvelli'	b'John Calvelli'
2154188065	b'WCSChina'	b'WCS China'
16029780	b'World_Wildlife'	b'World Wildlife Fund'
9855132	b'action4ifaw'	b'IFAW'
14854691	b'JoBenn'	b'JoBenn'
1967447046	b'JoeWalston_WCS'	b'Joe Walston'
358629389	b'John_CITES'	b'John E. Scanlon'
285049799	b'TRAFFIC_WLTrade'	b'TRAFFIC'
17471979	b'NatGeo'	b'National Geographic'
493889332	b'CITES'	b'CITES'
317187060	b'TheWCS'	b'WCS'
103887642	b'IUCNRedList'	b'IUCN Red List'
13201312	b'WWF'	b'WWF'
23638544	b'IUCN'	b'IUCN'
280922916	b'CristianSamper'	b'Cristin Samper'
21926567	b'victoriabond'	b'Victoria Bond'
19211073	b'janvert'	b'Jan Vertefeuille'
621573	b'BBCScienceNews'	b'BBC Science News'
1435461	b'NYTScience'	b'NYT Science'
